"nodeID","nodeLabel","longitud","latitud","mode","year"
105,"Portales",-99.141618238769,19.369803555935,"heavy_rail",1970
106,"Bellas Artes",-99.1404400555961,19.4373683311226,"heavy_rail",1994
107,"Allende",-99.1368956916568,19.435539493427,"heavy_rail",1970
108,"Zócalo",-99.1323598596992,19.4330502524332,"heavy_rail",1970
109,"San Antonio Abad",-99.134564142805,19.4159869752409,"heavy_rail",1970
110,"Ermita",-99.142961656292,19.3619044011804,"heavy_rail",1970
111,"Ermita",-99.1433482707541,19.3600549783776,"heavy_rail",2012
112,"General Anaya",-99.1450635107819,19.3532220177726,"heavy_rail",1970
113,"Tasqueña",-99.1395297620275,19.3437513365913,"heavy_rail",1970
114,"Tasqueña",-99.1398769997619,19.3436833580331,"light_rail",1986
115,"Tlatelolco",-99.1431721339351,19.4550918372327,"heavy_rail",1970
116,"Eugenia",-99.1571616497674,19.3861857701122,"heavy_rail",1980
117,"Guerrero",-99.1451704068674,19.444799251727,"heavy_rail",1970
118,"Indios Verdes",-99.1198417039043,19.497006074088,"brt",2005
119,"Buenavista",-99.1527454463339,19.4462203177532,"heavy_rail",1999
120,"Indios Verdes",-99.1195025830593,19.4951066194379,"heavy_rail",1979
121,"Centro Médico",-99.1550411659192,19.4065643982534,"heavy_rail",1987
122,"División del Norte",-99.1595028322044,19.3789896955672,"heavy_rail",1980
123,"Deportivo 18 de Marzo",-99.12438418668,19.4863250507329,"brt",2005
124,"Deportivo 18 de Marzo",-99.1254092491352,19.4852299195026,"heavy_rail",1979
125,"Guerrero",-99.1463826656679,19.4451513535256,"heavy_rail",1999
126,"Euzkaro",-99.1274856121257,19.4824717791934,"brt",2005
